utterance,labels,delexicalised,intent
I need a table for 8 during midday in Montana,O O O O O B-party_size_number O B-timerange O B-state ,SOS I need a table for _party_size_number_ during _timerange_ in _state_ EOS,BookRestaurant
book a table in California for rita and brenda at Hurley Mountain Inn on january the 11th,O O O O B-state O B-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-timerange I-timerange I-timerange ,SOS book a table in _state_ for _party_size_description_ at _restaurant_name_ on _timerange_ EOS,BookRestaurant
me and my grandmother want to eat umbrian food on January the 7th at a brasserie ,B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O B-cuisine O O B-timerange I-timerange I-timerange O O B-restaurant_type ,SOS _party_size_description_ want to eat _cuisine_ food on _timerange_ at a _restaurant_type_  EOS,BookRestaurant
book a restaurant for 4 that's not far from CA,O O B-restaurant_type O B-party_size_number O O B-spatial_relation I-spatial_relation O B-state ,SOS book a _restaurant_type_ for _party_size_number_ that's _spatial_relation_ from _state_ EOS,BookRestaurant
Book me a restaurant please ,O O O B-restaurant_type O ,SOS Book me a _restaurant_type_ please  EOS,BookRestaurant
book for five in Georgia at The Coffee Bean & Tea Leaf,O O B-party_size_number O B-state O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name ,SOS book for _party_size_number_ in _state_ at _restaurant_name_ EOS,BookRestaurant
Book a table for 6 in New Hampshire for next week ,O O O O B-party_size_number O B-state I-state O B-timerange I-timerange ,SOS Book a table for _party_size_number_ in _state_ for _timerange_  EOS,BookRestaurant
book a table at SkyCity in Salado for me and hannah,O O O O B-restaurant_name O B-city O B-party_size_description I-party_size_description I-party_size_description ,SOS book a table at _restaurant_name_ in _city_ for _party_size_description_ EOS,BookRestaurant
"book a eastern european cuisine restaurant in midday for four in Meers MP
",O O B-cuisine I-cuisine O B-restaurant_type O B-timerange O B-party_size_number O B-city B-state ,"SOS book a _cuisine_ cuisine _restaurant_type_ in _timerange_ for _party_size_number_ in _city_ _state_
 EOS",BookRestaurant
Add another song to the Cita RomÃ¡ntica playlist  ,O O B-music_item O O B-playlist I-playlist O ,SOS Add another _music_item_ to the _playlist_ playlist   EOS,AddToPlaylist
add clem burke in my playlist Pre-Party R&B Jams,O B-artist I-artist O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add _artist_ in _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add Live from Aragon Ballroom to Trapeo,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
add Unite and Win to my night out,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add track to my Digster Future Hits,O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
add the piano bar to my Cindy Wilson,O B-playlist I-playlist I-playlist O B-playlist_owner B-artist I-artist ,SOS add _playlist_ to _playlist_owner_ _artist_ EOS,AddToPlaylist
Add Spanish Harlem Incident to cleaning the house,O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
add The Greyest of Blue Skies in Indie EspaÃ±ol my playlist,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist B-playlist_owner O ,SOS add _entity_name_ in _playlist_ _playlist_owner_ playlist EOS,AddToPlaylist
Add the name kids in the street to the plylist New Indie Mix,O O O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist I-playlist I-playlist ,SOS Add the name _entity_name_ to the plylist _playlist_ EOS,AddToPlaylist
add album radar latino,O B-music_item B-playlist I-playlist ,SOS add _music_item_ _playlist_ EOS,AddToPlaylist
Add Tranquility to the Latin Pop Rising playlist  ,O B-entity_name O O B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist   EOS,AddToPlaylist
Add d flame to the Dcode2016 playlist ,O B-artist I-artist O O B-playlist O ,SOS Add _artist_ to the _playlist_ playlist  EOS,AddToPlaylist
Add album to my fairy tales,O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
I need another artist in the New Indie Mix playlist  ,O O O B-music_item O O B-playlist I-playlist I-playlist O ,SOS I need another _music_item_ in the _playlist_ playlist   EOS,AddToPlaylist
Add to playlist i love my neo soul the name national treasure book of secrets,O O O B-playlist I-playlist I-playlist I-playlist I-playlist O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name ,SOS Add to playlist _playlist_ the name _entity_name_ EOS,AddToPlaylist
Add the fire and the wind to my Digster Future Hits playlist ,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
add Caleigh Peters to my women of country list,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
add children of telepathic experiences to the playlist named baladas romÃ¡nticas,O B-entity_name I-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist ,SOS add _entity_name_ to the playlist named _playlist_ EOS,AddToPlaylist
add 9th Inning to my bossa nova dinner playlist,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
I need another tune in my legendary guitar solos playlist  ,O O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS I need another _music_item_ in _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add Slimm Cutta Calhoun to my this is prince playlist  ,O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add Always to dena's Baroque 50 Spotify Picks playlist  ,O B-entity_name O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
add song to Sleepytime,O B-music_item O B-playlist ,SOS add _music_item_ to _playlist_ EOS,AddToPlaylist
Add an album to my list La Mejor MÃºsica Dance 2017,O O B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add an _music_item_ to _playlist_owner_ list _playlist_ EOS,AddToPlaylist
add Hey  Johnnie Cope  Are Ye Waking Yet to year in metal 2016 playlist,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_ playlist EOS,AddToPlaylist
Add the album to the psychedelic rock playlist ,O O B-music_item O O B-playlist I-playlist O ,SOS Add the _music_item_ to the _playlist_ playlist  EOS,AddToPlaylist
Can you add Esquivando charcos to my playlist entitled the piano bar,O O O B-entity_name I-entity_name O B-playlist_owner O O B-playlist I-playlist I-playlist ,SOS Can you add _entity_name_ to _playlist_owner_ playlist entitled _playlist_ EOS,AddToPlaylist
Add wiktor coj to the Sleep playlist ,O B-artist I-artist O O B-playlist O ,SOS Add _artist_ to the _playlist_ playlist  EOS,AddToPlaylist
Incorporate time warp into my fairy tales playlist  ,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Incorporate _entity_name_ into _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
add this MakSim tune to Trad Folk,O O B-artist B-music_item O B-playlist I-playlist ,SOS add this _artist_ _music_item_ to _playlist_ EOS,AddToPlaylist
add tune to my playlist eletro br,O B-music_item O B-playlist_owner O B-playlist I-playlist ,SOS add _music_item_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add this tune to my Dinnertime Acoustics list,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
add monsters this is prince playlist,O B-entity_name B-playlist I-playlist I-playlist O ,SOS add _entity_name_ _playlist_ playlist EOS,AddToPlaylist
add a tune in Chill Vibes,O O B-music_item O B-playlist I-playlist ,SOS add a _music_item_ in _playlist_ EOS,AddToPlaylist
Can you add a track to my Spain Top 50 playlist,O O O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Can you add a _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
put this album by Mike Tramp on Deathcore,O O B-music_item O B-artist I-artist O B-playlist ,SOS put this _music_item_ by _artist_ on _playlist_ EOS,AddToPlaylist
Add ross the boss to laurie's listas de Ã©xitos list,O B-artist I-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
Add some Beatmaster V to the This Is Nicky Jam playlist  ,O O B-artist I-artist O O B-playlist I-playlist I-playlist I-playlist O ,SOS Add some _artist_ to the _playlist_ playlist   EOS,AddToPlaylist
add paulinho da viola to my Radio Rock song list,O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O O ,SOS add _artist_ to _playlist_owner_ _playlist_ song list EOS,AddToPlaylist
add Eef Barzelay to my Country Coffeehouse,O B-artist I-artist O B-playlist_owner B-playlist I-playlist ,SOS add _artist_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add this artist to queen playlist,O O B-music_item O B-playlist O ,SOS Add this _music_item_ to _playlist_ playlist EOS,AddToPlaylist
add Olga Souza to virginia's femme fatale playlist,O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add an album by m g sreekumar to my laidback acoustic playlist ,O O B-music_item O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Add an _music_item_ by _artist_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add this album to my spotify orchestra cello playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
I want to put goldy mcjohn on my Rock Party playlist,O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS I want to put _artist_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add this song to noreen's fresh finds six strings,O O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
A Shawnna to the Warm Hearts Feel Good playlist ,O B-artist O O B-playlist I-playlist I-playlist I-playlist O ,SOS A _artist_ to the _playlist_ playlist  EOS,AddToPlaylist
Add this tune to Rock Save The Queen,O O B-music_item O B-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
Add Firehouse to my acoustic soul list ,O B-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ list  EOS,AddToPlaylist
add this david cole track to my Totally Stress Free,O O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist I-playlist ,SOS add this _artist_ _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add Progress to my clÃ¡sica para todos playlist  ,O B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add the artist  tony thompson to my canta en la ducha playlist,O O B-music_item B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add the _music_item_  _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the artist to my This Is Mozart playlist ,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add the _music_item_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add this track to downtempo beats,O O B-music_item O B-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
Add Quicksand to my valentine's day love playlist,O B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add feel the passion to my this is kudai playlist  ,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
add this song to my us latin top 50 playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put this artist in Pachangueo Total,O O B-music_item O B-playlist I-playlist ,SOS Put this _music_item_ in _playlist_ EOS,AddToPlaylist
add vl mike to my Dcode2016 playlist,O B-artist I-artist O B-playlist_owner B-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add how to my week end playlist,O B-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Norma Jean to my pure rock & roll playlist ,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add Kirk Hammett to Calm Down,O B-artist I-artist O B-playlist I-playlist ,SOS Add _artist_ to _playlist_ EOS,AddToPlaylist
Add On with the Show to my Beast Mode playlist,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add kjetil vidar haraldstad to listas de Ã©xitos,O B-artist I-artist I-artist O B-playlist I-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
can you add xanadu to Latin Alternative Music,O O O B-entity_name O B-playlist I-playlist I-playlist ,SOS can you add _entity_name_ to _playlist_ EOS,AddToPlaylist
add this track to krystal's piano 100,O O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist ,SOS add this _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Can you put this track onto the playlist the selektor ,O O O O B-music_item O O O B-playlist I-playlist ,SOS Can you put this _music_item_ onto the playlist _playlist_  EOS,AddToPlaylist
my jazz for loving couples needs more push the button,B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O B-entity_name I-entity_name I-entity_name ,SOS _playlist_owner_ _playlist_ needs more _entity_name_ EOS,AddToPlaylist
add the album the martin garrix show to my playlist,O O B-music_item B-playlist I-playlist I-playlist I-playlist O B-playlist_owner O ,SOS add the _music_item_ _playlist_ to _playlist_owner_ playlist EOS,AddToPlaylist
add gina schock to workout twerkout,O B-artist I-artist O B-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
Add this tune to cristina's endorphin rush playlist,O O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist O ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this tune to my It's a Southern Thing playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Ik Tara to laundry playlst,O B-entity_name I-entity_name O B-playlist O ,SOS add _entity_name_ to _playlist_ playlst EOS,AddToPlaylist
Add this tune to This Is Nicky Jam,O O B-music_item O B-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
Can you add something by the artist Paul Cargnello to my Chill Tracks playlist,O O O O O O B-music_item B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Can you add something by the _music_item_ _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Runaljod gap var Ginnunga to ashlee's playlist titled forever country,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner I-playlist_owner O O B-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ playlist titled _playlist_ EOS,AddToPlaylist
Put The Orange and the Green on Los 40 Radio Ãxitos,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist ,SOS Put _entity_name_ on _playlist_ EOS,AddToPlaylist
Add an album by Liza Oumarova to the Steampunk playlist ,O O B-music_item O B-artist I-artist O O B-playlist O ,SOS Add an _music_item_ by _artist_ to the _playlist_ playlist  EOS,AddToPlaylist
Please add a song to ines's playlist called Metal Party,O O O B-music_item O B-playlist_owner I-playlist_owner O O B-playlist I-playlist ,SOS Please add a _music_item_ to _playlist_owner_ playlist called _playlist_ EOS,AddToPlaylist
For playlist todo latino add Absolutely Sweet Marie,O O B-playlist I-playlist O B-entity_name I-entity_name I-entity_name ,SOS For playlist _playlist_ add _entity_name_ EOS,AddToPlaylist
add gn to night vibes,O B-entity_name O B-playlist I-playlist ,SOS add _entity_name_ to _playlist_ EOS,AddToPlaylist
Can you add Blood On The Face to the playlist called Heartland Country,O O O B-entity_name I-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist ,SOS Can you add _entity_name_ to the playlist called _playlist_ EOS,AddToPlaylist
The spring classical playlist needs Partners in Crime added to it  ,O B-playlist I-playlist O O B-entity_name I-entity_name I-entity_name O O O ,SOS The _playlist_ playlist needs _entity_name_ added to it   EOS,AddToPlaylist
add the artist Tomohisa Yamashita to the conexiones playlist,O O B-music_item B-artist I-artist O O B-playlist O ,SOS add the _music_item_ _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Add Written in Red to my cleaning the house playlist  ,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add cordell mosson to my i love my neo soul list,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
add album to Feeling Blue,O B-music_item O B-playlist I-playlist ,SOS add _music_item_ to _playlist_ EOS,AddToPlaylist
I want to put another album into the a peaceful rush hour playlist  ,O O O O O B-music_item O O B-playlist I-playlist I-playlist I-playlist O ,SOS I want to put another _music_item_ into the _playlist_ playlist   EOS,AddToPlaylist
Open my acoustic concentration playlist and play an entire album,O B-playlist_owner B-playlist I-playlist O O O O O B-music_item ,SOS Open _playlist_owner_ _playlist_ playlist and play an entire _music_item_ EOS,AddToPlaylist
add sonntag to my Assassin's Creed,O B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
I want more francis healy in the Rockin' Vibes playlist  ,O O O B-artist I-artist O O B-playlist I-playlist I-playlist O ,SOS I want more _artist_ in the _playlist_ playlist   EOS,AddToPlaylist
add gareth gates to my autumn playlist,O B-artist I-artist O B-playlist_owner B-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add tune to sxsw fresh playlist,O B-music_item O B-playlist I-playlist O ,SOS add _music_item_ to _playlist_ playlist EOS,AddToPlaylist
add track to todo latino,O B-music_item O B-playlist I-playlist ,SOS add _music_item_ to _playlist_ EOS,AddToPlaylist
Add to my verano list a song by andy lee,O O B-playlist_owner B-playlist O O B-music_item O B-artist I-artist ,SOS Add to _playlist_owner_ _playlist_ list a _music_item_ by _artist_ EOS,AddToPlaylist
Add song to my Club Hits,O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
add this tune to my playlist titled uncharted 4 nathan drake,O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist ,SOS add this _music_item_ to _playlist_owner_ playlist titled _playlist_ EOS,AddToPlaylist
Add 100% te ljubam to the Hit Remix playlist,O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist EOS,AddToPlaylist
Put this album on totally alternative,O O B-music_item O B-playlist I-playlist ,SOS Put this _music_item_ on _playlist_ EOS,AddToPlaylist
put this album into becky's infinite indie folk playlist,O O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O ,SOS put this _music_item_ into _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
What are the movie schedule at Malco Theatres,O O O B-object_type I-object_type O B-location_name I-location_name ,SOS What are the _object_type_ at _location_name_ EOS,SearchScreeningEvent
I want to get the movie schedule,O O O O O B-object_type I-object_type ,SOS I want to get the _object_type_ EOS,SearchScreeningEvent
Show me movie time for I Am Sorry  at my movie house,O O O O O B-movie_name I-movie_name I-movie_name O O B-object_location_type I-object_location_type ,SOS Show me movie time for _movie_name_  at my _object_location_type_ EOS,SearchScreeningEvent
Find time for Trouble for Two in one minute at Landmark Theatres,O O O B-movie_name I-movie_name I-movie_name B-timerange I-timerange I-timerange O B-location_name I-location_name ,SOS Find time for _movie_name_ _timerange_ at _location_name_ EOS,SearchScreeningEvent
Please show me the movie schedule for movies playing in the neighborhood ,O O O O B-object_type I-object_type O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation ,SOS Please show me the _object_type_ for _movie_type_ playing _spatial_relation_  EOS,SearchScreeningEvent
What are the time for movies playing at Star Theatres ,O O O O O B-movie_type O O B-location_name I-location_name ,SOS What are the time for _movie_type_ playing at _location_name_  EOS,SearchScreeningEvent
What time are the animated movies playing at Mann Theatres ,O O O O B-movie_type I-movie_type O O B-location_name I-location_name ,SOS What time are the _movie_type_ playing at _location_name_  EOS,SearchScreeningEvent
I'm wondering what cinema is playing Peters baby ,O O O O B-object_location_type O O B-movie_name I-movie_name ,SOS I'm wondering what _object_location_type_ is playing _movie_name_  EOS,SearchScreeningEvent
i want the movie schedules for movies around here,O O O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation ,SOS i want the _object_type_ for _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
What movies are playing at the nearest movie house,O B-movie_type O O O O B-spatial_relation B-object_location_type I-object_location_type ,SOS What _movie_type_ are playing at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
find Wild at Heart,O B-movie_name I-movie_name I-movie_name ,SOS find _movie_name_ EOS,SearchScreeningEvent
She me the movie times,O O O B-object_type I-object_type ,SOS She me the _object_type_ EOS,SearchScreeningEvent
What movie theatre is playing Sherlock Holmes and Dr  Watson fifteen hours and one minute from now,O B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS What _object_location_type_ is playing _movie_name_ _timerange_ EOS,SearchScreeningEvent
What is the local movie times,O O O O B-object_type I-object_type ,SOS What is the local _object_type_ EOS,SearchScreeningEvent
find a movie house showing Cage Without a Key,O O B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name ,SOS find a _object_location_type_ showing _movie_name_ EOS,SearchScreeningEvent
What time is are movies at the closest movie theatre,O O O O B-movie_type O O B-spatial_relation B-object_location_type I-object_location_type ,SOS What time is are _movie_type_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
Find the nearest movie house that's showing movies,O O B-spatial_relation B-object_location_type I-object_location_type O O O B-movie_type ,SOS Find the _spatial_relation_ _object_location_type_ that's showing _movie_type_ EOS,SearchScreeningEvent
find some close by movies,O O B-spatial_relation I-spatial_relation B-movie_type ,SOS find some _spatial_relation_ _movie_type_ EOS,SearchScreeningEvent
where is Wild America showing at zero P M ,O O B-movie_name I-movie_name O O B-timerange I-timerange I-timerange ,SOS where is _movie_name_ showing at _timerange_ EOS,SearchScreeningEvent
I'd like to see Snowball Express,O O O O O B-movie_name I-movie_name ,SOS I'd like to see _movie_name_ EOS,SearchScreeningEvent
find movie schedules at Goodrich Quality Theaters,O B-object_type I-object_type O B-location_name I-location_name I-location_name ,SOS find _object_type_ at _location_name_ EOS,SearchScreeningEvent
When is Beyond My Reach scheduled at the nearest cinema ,O O B-movie_name I-movie_name I-movie_name O O O B-spatial_relation B-object_location_type ,SOS When is _movie_name_ scheduled at the _spatial_relation_ _object_location_type_  EOS,SearchScreeningEvent
Find the schedule for films at Cobb Theatres ,O O B-object_type O B-movie_type O B-location_name I-location_name ,SOS Find the _object_type_ for _movie_type_ at _location_name_  EOS,SearchScreeningEvent
find 16 starting time for Heavenly Body,O B-timerange O O O B-movie_name I-movie_name ,SOS find _timerange_ starting time for _movie_name_ EOS,SearchScreeningEvent
What animated movies are playing close by at four o'clock ,O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation O B-timerange I-timerange ,SOS What _movie_type_ are playing _spatial_relation_ at _timerange_  EOS,SearchScreeningEvent
Find the movie schedule for films in the area ,O O B-object_type I-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation ,SOS Find the _object_type_ for _movie_type_ _spatial_relation_  EOS,SearchScreeningEvent
What AMC Theaters is The Red Dance playing at ,O B-location_name I-location_name O B-movie_name I-movie_name I-movie_name O O ,SOS What _location_name_ is _movie_name_ playing at  EOS,SearchScreeningEvent
show movie times at Megaplex Theatres,O B-object_type I-object_type O B-location_name I-location_name ,SOS show _object_type_ at _location_name_ EOS,SearchScreeningEvent
What is the movie schedule at the Fox Theatres,O O O B-object_type I-object_type O O B-location_name I-location_name ,SOS What is the _object_type_ at the _location_name_ EOS,SearchScreeningEvent
find movie times,O B-object_type I-object_type ,SOS find _object_type_ EOS,SearchScreeningEvent
give me the movie schedule,O O O B-object_type I-object_type ,SOS give me the _object_type_ EOS,SearchScreeningEvent
Find me Third Man on the Mountain at a cinema,O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-object_location_type ,SOS Find me _movie_name_ at a _object_location_type_ EOS,SearchScreeningEvent
I'd like to watch The Utopian Society,O O O O O B-movie_name I-movie_name I-movie_name ,SOS I'd like to watch _movie_name_ EOS,SearchScreeningEvent
can you give me the movie times,O O O O O B-object_type I-object_type ,SOS can you give me the _object_type_ EOS,SearchScreeningEvent
What time is A Ball at the Anjo House playing,O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O ,SOS What time is _movie_name_ playing EOS,SearchScreeningEvent
What is the closest movie theatre that is playing animated movies,O O O B-spatial_relation B-object_location_type I-object_location_type O O O B-movie_type I-movie_type ,SOS What is the _spatial_relation_ _object_location_type_ that is playing _movie_type_ EOS,SearchScreeningEvent
Check movie schedules and find which animated movies are being aired in the neighborhood movie halls ,O B-object_type I-object_type O O O B-movie_type I-movie_type O O O B-spatial_relation I-spatial_relation I-spatial_relation O O ,SOS Check _object_type_ and find which _movie_type_ are being aired _spatial_relation_ movie halls  EOS,SearchScreeningEvent
Find the schedule for The Voice in the Fog at night at the closest movie house ,O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-timerange O O B-spatial_relation B-object_location_type I-object_location_type ,SOS Find the _object_type_ for _movie_name_ at _timerange_ at the _spatial_relation_ _object_location_type_  EOS,SearchScreeningEvent
When is Barbary Coast playing ,O O B-movie_name I-movie_name O ,SOS When is _movie_name_ playing  EOS,SearchScreeningEvent
is Terminal Station at Cinemark Theatres,O B-movie_name I-movie_name O B-location_name I-location_name ,SOS is _movie_name_ at _location_name_ EOS,SearchScreeningEvent
I'd like to watch Sherlock Holmes à New York at KB Theatres,O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name ,SOS I'd like to watch _movie_name_ at _location_name_ EOS,SearchScreeningEvent
