utterance,labels,delexicalised,intent
Book a reservation for nine people at the best pub nearby Tangier in six months,0 B-party_size_number 0 B-sort 0 B-restaurant_type 0 B-spatial_relation 0 B-city 0 B-timerange I-timerange I-timerange ,#Book a reservation for _party_size_number_ people at the _sort_ _restaurant_type_ _spatial_relation_ _city_ _timerange_.,BookRestaurant
need a table somewhere in Quarryville 14 hours from now,0 B-city 0 B-timerange I-timerange I-timerange I-timerange ,#need a table somewhere in _city_ _timerange_.,BookRestaurant
I'd like to have this track onto my Classical Relaxations playlist.,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#I'd like to have this _music_item_ onto _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add the album to my Flow EspaÃ±ol playlist.,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add the _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add digging now to my Young at Heart playlist,0 B-playlist I-playlist 0 B-playlist_owner 0 B-entity_name I-entity_name I-entity_name 0 ,#add _playlist_ to _playlist_owner_ _entity_name_ playlist.,AddToPlaylist
add this song by Too Poetic to my Piano Ballads playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add this _music_item_ by _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add this album to Old School Death Metal,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,#Add this _music_item_ to _playlist_.,AddToPlaylist
I need to add baro ferret to the Urban Hits under my name,0 B-artist I-artist 0 B-playlist I-playlist 0 B-playlist_owner 0 ,#I need to add _artist_ to the _playlist_ under _playlist_owner_ name.,AddToPlaylist
Add the album to the Might and Myth Power Metal playlist.,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
"To the travelling playlist, please add this David Gahan song.",0 B-playlist 0 B-artist I-artist 0 B-music_item 0 ,"#To the _playlist_ playlist, please add this _artist_ _music_item_.",AddToPlaylist
Please add some Pete Townshend to my playlist Fiesta Hits con Lali,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist ,#Please add some _artist_ to _playlist_owner_ playlist _playlist_.,AddToPlaylist
I'd like for Kasey Chambers's tune to be an addition to my Chips and Salsa playlist.,0 B-artist I-artist 0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,#I'd like for _artist_'s _music_item_ to be an addition to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add Recalled to Life to This Is Alejandro FernÃ¡ndez,0 B-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist ,#Add _entity_name_ to _playlist_.,AddToPlaylist
add nuba to my Metal Party playlist,0 B-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add jo stafford music to the workout twerkout playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,#Add _artist_ music to the _playlist_ playlist.,AddToPlaylist
Put Jean Philippe Goncalves onto my running to rock 170 to 190 bpm.,0 B-artist I-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist 0 ,#Put _artist_ onto _playlist_owner_ _playlist_.,AddToPlaylist
Add the song virales de siempre by the cary brothers to my gym playlist.,0 B-music_item 0 B-playlist I-playlist I-playlist 0 B-artist I-artist 0 B-playlist_owner 0 ,#Add the _music_item_ _playlist_ by the _artist_ to _playlist_owner_ gym playlist.,AddToPlaylist
"Onto jerry's Classical Moments in Movies, please add the album.",0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 B-music_item 0 ,"#Onto _playlist_owner_ _playlist_, please add the _music_item_.",AddToPlaylist
add Beyond the Valley of 1984 in playlist Folk Music At The Gaslight CafÃ©,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,#add _entity_name_ in playlist _playlist_.,AddToPlaylist
"Add Jerry Calliste, Jr to my Te quiero playlist.",0 B-artist I-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add porter wagoner to the The Sleep Machine Waterscapes playlist.,0 B-artist I-artist 0 B-playlist I-playlist I-playlist I-playlist 0 ,#Add _artist_ to the _playlist_ playlist.,AddToPlaylist
Add the artist mike to the Sexy as Folk playlist.,0 B-music_item 0 B-artist 0 B-playlist I-playlist I-playlist 0 ,#Add the _music_item_ _artist_ to the _playlist_ playlist.,AddToPlaylist
Add Brazilian Flag Anthem to Top 100 Alternative Tracks on Spotify,0 B-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,#Add _entity_name_ to _playlist_.,AddToPlaylist
Add Andy Hunter to my Evening Commute playlist.,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Put petar georgiev kalica onto the Old School Hip Hop playlist.,0 B-artist I-artist I-artist 0 B-playlist I-playlist I-playlist I-playlist 0 ,#Put _artist_ onto the _playlist_ playlist.,AddToPlaylist
Can you add Larry Heard to my laundry playlist?,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist 0 ,#Can you add _artist_ to _playlist_owner_ _playlist_ playlist?.,AddToPlaylist
Put Vandemataram Srinivas's track onto HipHop Hot 50.,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,#Put _artist_'s _music_item_ onto _playlist_.,AddToPlaylist
Add millie corretjer to the rhythm playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,#Add _artist_ to _playlist_ playlist.,AddToPlaylist
Add give us rest to my 70s Smash Hits playlist.,0 B-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,#Add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add this track to my Hands Up playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add this _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
I'd like for you to add bobby brown to my enamorÃ¡ndose playlist.,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist 0 ,#I'd like for you to add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add Jonathan Sprout album to my this is miranda lambert playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,#add _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add the album to the The Sweet Suite playlist.,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add sarah slean to my playlist Mellowed Out Gaming,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,#Add _artist_ to _playlist_owner_ playlist _playlist_.,AddToPlaylist
Add this album to the Spanish Beat playlist,0 B-music_item 0 B-playlist I-playlist 0 ,#Add this _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add lofty fake anagram to the la mejor mÃºsica de bso playlist.,0 B-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,#Add _entity_name_ to the _playlist_ playlist.,AddToPlaylist
Add the track to the work playlist.,0 B-music_item 0 B-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add a song to this is racionais mc's,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,#Add a _music_item_ to _playlist_.,AddToPlaylist
"add track in my
 playlist called Hands Up",0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist ,"#add _music_item_ in _playlist_owner_
 playlist called _playlist_.",AddToPlaylist
Can you put this song from Yutaka Ozaki onto my this is miles davis playlist?,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,#Can you put this _music_item_ from _artist_ onto _playlist_owner_ _playlist_ playlist?.,AddToPlaylist
Add a track to playlist Cena con Amigos,0 B-music_item 0 B-playlist I-playlist I-playlist ,#Add a _music_item_ to playlist _playlist_.,AddToPlaylist
Add The Famous Flower of Serving-Men to my evening acoustic playlist.,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add a song to Indie Hipster,0 B-music_item 0 B-playlist I-playlist ,#Add a _music_item_ to _playlist_.,AddToPlaylist
Add the 40 cal tune to the laundry playlist.,0 B-artist I-artist 0 B-music_item 0 B-playlist 0 ,#Add the _artist_ _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add the album to my Perfect Concentration playlist.,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add the _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add the Matt Murphy tune to the Flow EspaÃ±ol playlist.,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist 0 ,#Add the _artist_ _music_item_ to the _playlist_ playlist.,AddToPlaylist
add A Very Cellular Song to masters of metal playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist 0 ,#add _entity_name_ to _playlist_ playlist.,AddToPlaylist
Can I put this tune onto my sin estrÃ©s playlist?,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Can I put this _music_item_ onto _playlist_owner_ _playlist_ playlist?.,AddToPlaylist
I'd like to add jordan rudess onto the Divertido para niÃ±os playlist.,0 B-artist I-artist 0 B-playlist I-playlist I-playlist 0 ,#I'd like to add _artist_ onto the _playlist_ playlist.,AddToPlaylist
Add kent james to the disney soundtrack.,0 B-artist I-artist 0 B-playlist 0 ,#Add _artist_ to the _playlist_ soundtrack.,AddToPlaylist
Add the artist Adam Deibert to my Perfect Concentration playlist.,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add the _music_item_ _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Can you put the artist Giovanni Giacomo Gastoldi onto the Chill Out Music playlist?,0 B-music_item 0 B-artist I-artist I-artist 0 B-playlist I-playlist I-playlist 0 ,#Can you put the _music_item_ _artist_ onto the _playlist_ playlist?.,AddToPlaylist
Add the album to the hot 50 playlist.,0 B-music_item 0 B-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
add the artist Pete Murray to my relaxing playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist 0 ,#add the _music_item_ _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add the track to the drum & breaks playlist.,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
For my fantastic workout can you add sara bareilles?,0 B-playlist_owner 0 B-playlist I-playlist 0 B-artist I-artist 0 ,#For _playlist_owner_ _playlist_ can you add _artist_?.,AddToPlaylist
Add the boy george track to the Emo Forever playlist.,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist 0 ,#Add the _artist_ _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add Ted Heath to the road trip playlist.,0 B-artist I-artist 0 B-playlist I-playlist 0 ,#Add _artist_ to the _playlist_ playlist.,AddToPlaylist
Can you add last of the ghetto astronauts to the playlist called black sabbath the dio years?,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,#Can you add _entity_name_ to the playlist called _playlist_?.,AddToPlaylist
Add this artist to Showstopper Being Mary Jane,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,#Add this _music_item_ to _playlist_.,AddToPlaylist
put the artist onto Top Latin Alternative.,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,#put the _music_item_ onto _playlist_.,AddToPlaylist
Add Michael Wittig music to Country Icon playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,#Add _artist_ music to _playlist_ playlist.,AddToPlaylist
add Highway Patrolman in my playlist this is al green,0 B-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist ,#add _entity_name_ in _playlist_owner_ playlist _playlist_.,AddToPlaylist
Add Richard McNamara newest song to the Just Smile playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist 0 ,#Add _artist_ newest _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add Annesley Malewana album to playlist indietronic,0 B-artist I-artist 0 B-music_item 0 B-playlist ,#Add _artist_ _music_item_ to playlist _playlist_.,AddToPlaylist
Add the artist to my dishwashing playlist.,0 B-music_item 0 B-playlist_owner 0 B-playlist 0 ,#Add the _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add this artist to fairy tales playlist,0 B-music_item 0 B-playlist I-playlist 0 ,#Add this _music_item_ to _playlist_ playlist.,AddToPlaylist
add Muzika za decu to my Crash Course playlist,0 B-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add a derek watkins tune to This Is Johnny Cash,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,#Add a _artist_ _music_item_ to _playlist_.,AddToPlaylist
Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist 0 ,#Add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add the current track to my This Is Tchaikovsky playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,#add the current _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Put abe laboriel onto the Escapada playlist.,0 B-artist I-artist 0 B-playlist 0 ,#Put _artist_ onto the _playlist_ playlist.,AddToPlaylist
add abacab to beryl's party on fridays playlist,0 B-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,#add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Please add this track by Paul McGuigan to the Deep House playlist.,0 B-music_item 0 B-artist I-artist 0 B-playlist I-playlist 0 ,#Please add this _music_item_ by _artist_ to the _playlist_ playlist.,AddToPlaylist
can you add the current tune to my Calm before the storm playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,#can you add the current _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Please add The image of you to my playlist Crate Diggers Anonymous,0 B-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,#Please add _entity_name_ to _playlist_owner_ playlist _playlist_.,AddToPlaylist
Add a track to Jazzy Dinner,0 B-music_item 0 B-playlist I-playlist ,#Add a _music_item_ to _playlist_.,AddToPlaylist
Add the album to the Hipster Soul playlist.,0 B-music_item 0 B-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
add this tune to my Sleepify playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist 0 ,#add this _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add jack white to my playlist This Is Shakira,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,#Add _artist_ to _playlist_owner_ playlist _playlist_.,AddToPlaylist
add tommy johnson to The MetalSucks Playlist,0 B-artist I-artist 0 B-playlist I-playlist I-playlist ,#add _artist_ to _playlist_.,AddToPlaylist
Add the chris clark tune to my women of the blues playlist.,0 B-artist I-artist 0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,#Add the _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add an artist to Jukebox Boogie Rhythm & Blues,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist I-playlist ,#Add an _music_item_ to _playlist_.,AddToPlaylist
add this artist to my Electronic Bliss playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add this _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
I need to add to my Infinite Indie Folk list the works of Rahim Shah,0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 B-artist I-artist ,#I need to add to _playlist_owner_ _playlist_ list the works of _artist_.,AddToPlaylist
Add martin barre to my punk unplugged playlist.,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add tierney sutton to my Novedades Viernes SudamÃ©rica playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,#add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add this tune to dorthy's 80's party playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add this _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
A Very Cellular Song needs to be added to my masters of metal playlist,B-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,#_entity_name_ needs to be added to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add Toyan to my Epic Gaming playlist.,0 B-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add the song to the Mac 'N Cheese playlist.,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
add this artist to my spotlight on country 2016 playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,#add this _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add a song to my playlist madden nfl 16,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,#Add a _music_item_ to _playlist_owner_ playlist _playlist_.,AddToPlaylist
Add emilie autumn to my NaÃ§Ã£o Reggae playlist.,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add Farhad Darya songs in virales de siempre,0 B-artist I-artist 0 B-playlist I-playlist I-playlist ,#add _artist_ songs in _playlist_.,AddToPlaylist
add a song in my All Out 60s,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,#add a _music_item_ in _playlist_owner_ _playlist_.,AddToPlaylist
add we have a theme song to my House Afterwork playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add _entity_name_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
add the song to my We Everywhere playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#add the _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add Roel van Velzen to my party of the century playlist.,0 B-artist I-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,#Add _artist_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Add the artist to the political punks playlist.,0 B-music_item 0 B-playlist I-playlist 0 ,#Add the _music_item_ to the _playlist_ playlist.,AddToPlaylist
Add the album to my Club Hits playlist.,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,#Add the _music_item_ to _playlist_owner_ _playlist_ playlist.,AddToPlaylist
Is Babar: King of the Elephants playing ,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,#Is _movie_name_ playing .,SearchScreeningEvent
Is The Ghost playing,0 B-movie_name I-movie_name 0 ,#Is _movie_name_ playing.,SearchScreeningEvent
Is Bartok the Magnificent playing at seven AM?,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,#Is _movie_name_ playing at _timerange_?.,SearchScreeningEvent
What's the movie schedule,0 B-object_type I-object_type ,#What's the _object_type_.,SearchScreeningEvent
i want to see JLA Adventures: Trapped In Time,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,#i want to see _movie_name_.,SearchScreeningEvent
when is The Fox and the Child playing in this cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type ,#when is _movie_name_ playing in this _object_location_type_.,SearchScreeningEvent
show me the schedule for Rat Rod Rockers!,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 ,#show me the _object_type_ for _movie_name_!.,SearchScreeningEvent
Is Any Which Way You Can playing in 15 seconds,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,#Is _movie_name_ playing _timerange_.,SearchScreeningEvent
I want to see The Portrait of a Lady at the nearest cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,#I want to see _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Where can I see The Prime Ministers: The Pioneers,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,#Where can I see _movie_name_.,SearchScreeningEvent
I need to find the movie theatre showing The Crooked Web closest to me,0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 ,#I need to find the _object_location_type_ showing _movie_name_ _spatial_relation_ to me.,SearchScreeningEvent
I want to see While the Sun Shines at the closest movie house.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,#I want to see _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
"I want to see Those Kids from Town, when will it be showing?",0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,"#I want to see _movie_name_, when will it be showing?.",SearchScreeningEvent
Find the schedule for The Comedian at Santikos Theatres.,0 B-object_type 0 B-movie_name I-movie_name 0 B-location_name I-location_name 0 ,#Find the _object_type_ for _movie_name_ at _location_name_.,SearchScreeningEvent
What are the movie schedules for my favorite theaters ,0 B-object_type I-object_type 0 B-location_name 0 ,#What are the _object_type_ for my favorite _location_name_ .,SearchScreeningEvent
What are the movies showing in the neighbourhood ,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,#What are the _movie_type_ showing _spatial_relation_ .,SearchScreeningEvent
Is Without Witness playing twenty two hours from now,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange I-timerange ,#Is _movie_name_ playing _timerange_.,SearchScreeningEvent
I need animated movies in the area for dinner time,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-timerange 0 ,#I need _movie_type_ _spatial_relation_ for _timerange_ time.,SearchScreeningEvent
i want to see I Dream of Jeanie in a movie theatre,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,#i want to see _movie_name_ in a _object_location_type_.,SearchScreeningEvent
Can I see Ellis Island Revisited in 1 minute,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,#Can I see _movie_name_ _timerange_.,SearchScreeningEvent
I want animated movies at MJR Theatres,0 B-movie_type I-movie_type 0 B-location_name I-location_name ,#I want _movie_type_ at _location_name_.,SearchScreeningEvent
show me the schedule for The Oblong Box,0 B-object_type 0 B-movie_name I-movie_name I-movie_name ,#show me the _object_type_ for _movie_name_.,SearchScreeningEvent
I want to know if there are any movies playing in the area.,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,#I want to know if there are any _movie_type_ playing _spatial_relation_.,SearchScreeningEvent
Is What a Wonderful Place showing at Cinemark Theatres,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,#Is _movie_name_ showing at _location_name_.,SearchScreeningEvent
show the closest movie theatre that shows Boycott,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name ,#show the _spatial_relation_ _object_location_type_ that shows _movie_name_.,SearchScreeningEvent
I want to see DOA: Dead or Alive at Loews Cineplex Entertainment.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name 0 ,#I want to see _movie_name_ at _location_name_.,SearchScreeningEvent
is The Nightmare showing six hours from now at the nearest cinema.,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-object_location_type 0 ,#is _movie_name_ showing _timerange_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
What is the nearest movie house with Window Connection playing at lunch,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name 0 B-timerange ,#What is the _spatial_relation_ _object_location_type_ with _movie_name_ playing at _timerange_.,SearchScreeningEvent
Is Patrick Still Lives showing at AMC Theaters,0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,#Is _movie_name_ showing at _location_name_.,SearchScreeningEvent
Fine the movie schedules for the Wanda Group.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,#Fine the _object_type_ for the _location_name_.,SearchScreeningEvent
Give me the movie schedule nearby,0 B-object_type I-object_type 0 B-spatial_relation ,#Give me the _object_type_ _spatial_relation_.,SearchScreeningEvent
Find the schedule at the Douglas Theatre Company.,0 B-object_type 0 B-location_name I-location_name I-location_name 0 ,#Find the _object_type_ at the _location_name_.,SearchScreeningEvent
Show me the movies at Harkins Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,#Show me the _movie_type_ at _location_name_.,SearchScreeningEvent
what movies at Star Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,#what _movie_type_ at _location_name_.,SearchScreeningEvent
I want a movie schedule.,0 B-object_type I-object_type 0 ,#I want a _object_type_.,SearchScreeningEvent
Can I get the movie times,0 B-object_type I-object_type ,#Can I get the _object_type_.,SearchScreeningEvent
I want to see Medal for the General,0 B-movie_name I-movie_name I-movie_name I-movie_name ,#I want to see _movie_name_.,SearchScreeningEvent
Can I get the times for movies in the neighbourhood,0 B-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#Can I get the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
May I have the movie schedules for Speakeasy Theaters,0 B-object_type I-object_type 0 B-location_name I-location_name ,#May I have the _object_type_ for _location_name_.,SearchScreeningEvent
Find animated movies close by,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation ,#Find _movie_type_ _spatial_relation_.,SearchScreeningEvent
Is American Primitive showing in Santikos Theatres,0 B-movie_name I-movie_name 0 B-location_name I-location_name ,#Is _movie_name_ showing in _location_name_.,SearchScreeningEvent
what are the movie schedules in the neighborhood,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#what are the _object_type_ _spatial_relation_.,SearchScreeningEvent
Check the schedule for Bow Tie Cinemas.,0 B-object_type 0 B-location_name I-location_name I-location_name 0 ,#Check the _object_type_ for _location_name_.,SearchScreeningEvent
Check the timings for Snowbound at the closest movie theatre.,0 B-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,#Check the timings for _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
