utterance,labels,delexicalised,intent
Book a table for 12 am at our step mother's secondary residence within walking distance for one,0 B-timerange I-timerange 0 B-poi I-poi I-poi I-poi I-poi 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-party_size_number ,SOS Book a table for _timerange_ at _poi_ _spatial_relation_ for _party_size_number_ EOS,BookRestaurant
Please book me a table at a pizzeria with a parking facility in Ghana,0 B-restaurant_type 0 B-facility 0 B-country 0 ,SOS Please book me a table at a _restaurant_type_ with a _facility_ facility in _country_ EOS,BookRestaurant
book spot for four at a indoor pub within the same area of Louisiana in one minute ,0 B-party_size_number 0 B-facility 0 B-restaurant_type 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-state 0 B-timerange I-timerange I-timerange 0 ,SOS book spot for _party_size_number_ at a _facility_ _restaurant_type_ _spatial_relation_ of _state_ _timerange_  EOS,BookRestaurant
Please book me a restaurant,0 B-restaurant_type ,SOS Please book me a _restaurant_type_ EOS,BookRestaurant
Book a reservation for me and my step brother at AMT Coffee in Lakemoor,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_name I-restaurant_name 0 B-city ,SOS Book a reservation for _party_size_description_ at _restaurant_name_ in _city_ EOS,BookRestaurant
I want to book a churrascaria in Romeoville at ten am for four people,0 B-restaurant_type 0 B-city 0 B-timerange I-timerange 0 B-party_size_number 0 ,SOS I want to book a _restaurant_type_ in _city_ at _timerange_ for _party_size_number_ people EOS,BookRestaurant
table for 5 Am at Baker's Keyboard Lounge,0 B-timerange I-timerange 0 B-restaurant_name I-restaurant_name I-restaurant_name ,SOS table for _timerange_ at _restaurant_name_ EOS,BookRestaurant
Please book me a table at a bistro which serves lorna doone,0 B-restaurant_type 0 B-served_dish I-served_dish 0 ,SOS Please book me a table at a _restaurant_type_ which serves _served_dish_ EOS,BookRestaurant
I want to book a restaurant for six people in Wagstaff AK,0 B-restaurant_type 0 B-party_size_number 0 B-city 0 B-state 0 ,SOS I want to book a _restaurant_type_ for _party_size_number_ people in _city_ _state_ EOS,BookRestaurant
I would like to book a highly rated restaurant for a party of ten,0 B-sort I-sort 0 B-restaurant_type 0 B-party_size_number 0 ,SOS I would like to book a _sort_ _restaurant_type_ for a party of _party_size_number_ EOS,BookRestaurant
I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025,0 B-cuisine 0 B-restaurant_type 0 B-spatial_relation 0 B-state 0 B-party_size_number 0 B-timerange 0 ,SOS I want to book a _cuisine_ _restaurant_type_ _spatial_relation_ in _state_ for _party_size_number_ people on _timerange_ EOS,BookRestaurant
book a party of five at Seagoville for 0642,0 B-party_size_number 0 B-city 0 B-timerange ,SOS book a party of _party_size_number_ at _city_ for _timerange_ EOS,BookRestaurant
Book spot for 9 at Thurmont,0 B-party_size_number 0 B-city ,SOS Book spot for _party_size_number_ at _city_ EOS,BookRestaurant
I want to book a restaurant in sixteen seconds for 5 people in Gold Point Montana,0 B-restaurant_type 0 B-timerange I-timerange I-timerange 0 B-party_size_number 0 B-city I-city 0 B-state 0 ,SOS I want to book a _restaurant_type_ _timerange_ for _party_size_number_ people in _city_ _state_ EOS,BookRestaurant
I want to eat in Ramona,0 B-city ,SOS I want to eat in _city_ EOS,BookRestaurant
book a party at their campus within the same area for churrascaria,0 B-poi I-poi 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-restaurant_type ,SOS book a party at _poi_ _spatial_relation_ for _restaurant_type_ EOS,BookRestaurant
Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,0 B-party_size_number 0 B-restaurant_type 0 B-country I-country I-country ,SOS Book me a reservation for a party of _party_size_number_ at a _restaurant_type_ in _country_ EOS,BookRestaurant
I want to book a bougatsa restaurant in next year nearby Penn for three people,0 B-cuisine 0 B-restaurant_type 0 B-timerange I-timerange 0 B-spatial_relation 0 B-city 0 B-party_size_number 0 ,SOS I want to book a _cuisine_ _restaurant_type_ in _timerange_ _spatial_relation_ _city_ for _party_size_number_ people EOS,BookRestaurant
Book a reservation for nine people at the best pub nearby Tangier in six months,0 B-party_size_number 0 B-sort 0 B-restaurant_type 0 B-spatial_relation 0 B-city 0 B-timerange I-timerange I-timerange ,SOS Book a reservation for _party_size_number_ people at the _sort_ _restaurant_type_ _spatial_relation_ _city_ _timerange_ EOS,BookRestaurant
need a table somewhere in Quarryville 14 hours from now,0 B-city 0 B-timerange I-timerange I-timerange I-timerange ,SOS need a table somewhere in _city_ _timerange_ EOS,BookRestaurant
I'd like to have this track onto my Classical Relaxations playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS I'd like to have this _music_item_ onto _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the album to my Flow EspaÃ±ol playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add digging now to my Young at Heart playlist,0 B-playlist I-playlist 0 B-playlist_owner 0 B-entity_name I-entity_name I-entity_name 0 ,SOS add _playlist_ to _playlist_owner_ _entity_name_ playlist EOS,AddToPlaylist
add this song by Too Poetic to my Piano Ballads playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add this _music_item_ by _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add this album to Old School Death Metal,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
I need to add baro ferret to the Urban Hits under my name,0 B-artist I-artist 0 B-playlist I-playlist 0 B-playlist_owner 0 ,SOS I need to add _artist_ to the _playlist_ under _playlist_owner_ name EOS,AddToPlaylist
Add the album to the Might and Myth Power Metal playlist,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
To the travelling playlist please add this David Gahan song,0 B-playlist 0 B-artist I-artist 0 B-music_item 0 ,SOS To the _playlist_ playlist please add this _artist_ _music_item_ EOS,AddToPlaylist
Please add some Pete Townshend to my playlist Fiesta Hits con Lali,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist ,SOS Please add some _artist_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
I'd like for Kasey Chambers's tune to be an addition to my Chips and Salsa playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,SOS I'd like for _artist_'s _music_item_ to be an addition to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Recalled to Life to This Is Alejandro FernÃ¡ndez,0 B-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
add nuba to my Metal Party playlist,0 B-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add jo stafford music to the workout twerkout playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,SOS Add _artist_ music to the _playlist_ playlist EOS,AddToPlaylist
Put Jean Philippe Goncalves onto my running to rock 170 to 190 bpm,0 B-artist I-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist 0 ,SOS Put _artist_ onto _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add the song virales de siempre by the cary brothers to my gym playlist,0 B-music_item 0 B-playlist I-playlist I-playlist 0 B-artist I-artist 0 B-playlist_owner 0 ,SOS Add the _music_item_ _playlist_ by the _artist_ to _playlist_owner_ gym playlist EOS,AddToPlaylist
Onto jerry's Classical Moments in Movies please add the album,0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 B-music_item 0 ,SOS Onto _playlist_owner_ _playlist_ please add the _music_item_ EOS,AddToPlaylist
add Beyond the Valley of 1984 in playlist Folk Music At The Gaslight CafÃ©,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ in playlist _playlist_ EOS,AddToPlaylist
Add Jerry Calliste Jr to my Te quiero playlist,0 B-artist I-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add porter wagoner to the The Sleep Machine Waterscapes playlist,0 B-artist I-artist 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS Add _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Add the artist mike to the Sexy as Folk playlist,0 B-music_item 0 B-artist 0 B-playlist I-playlist I-playlist 0 ,SOS Add the _music_item_ _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Add Brazilian Flag Anthem to Top 100 Alternative Tracks on Spotify,0 B-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
Add Andy Hunter to my Evening Commute playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put petar georgiev kalica onto the Old School Hip Hop playlist,0 B-artist I-artist I-artist 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS Put _artist_ onto the _playlist_ playlist EOS,AddToPlaylist
Can you add Larry Heard to my laundry playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist 0 ,SOS Can you add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put Vandemataram Srinivas's track onto HipHop Hot 50,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,SOS Put _artist_'s _music_item_ onto _playlist_ EOS,AddToPlaylist
Add millie corretjer to the rhythm playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_ playlist EOS,AddToPlaylist
Add give us rest to my 70s Smash Hits playlist,0 B-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this track to my Hands Up playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
I'd like for you to add bobby brown to my enamorÃ¡ndose playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist 0 ,SOS I'd like for you to add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Jonathan Sprout album to my this is miranda lambert playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS add _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the album to the The Sweet Suite playlist,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add sarah slean to my playlist Mellowed Out Gaming,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,SOS Add _artist_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add this album to the Spanish Beat playlist,0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add this _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add lofty fake anagram to the la mejor mÃºsica de bso playlist,0 B-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,SOS Add _entity_name_ to the _playlist_ playlist EOS,AddToPlaylist
Add the track to the work playlist,0 B-music_item 0 B-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add a song to this is racionais mc's,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,SOS Add a _music_item_ to _playlist_ EOS,AddToPlaylist
"add track in my
 playlist called Hands Up",0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist ,"SOS add _music_item_ in _playlist_owner_
 playlist called _playlist_ EOS",AddToPlaylist
Can you put this song from Yutaka Ozaki onto my this is miles davis playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS Can you put this _music_item_ from _artist_ onto _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add a track to playlist Cena con Amigos,0 B-music_item 0 B-playlist I-playlist I-playlist ,SOS Add a _music_item_ to playlist _playlist_ EOS,AddToPlaylist
Add The Famous Flower of Serving-Men to my evening acoustic playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add a song to Indie Hipster,0 B-music_item 0 B-playlist I-playlist ,SOS Add a _music_item_ to _playlist_ EOS,AddToPlaylist
Add the 40 cal tune to the laundry playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist 0 ,SOS Add the _artist_ _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add the album to my Perfect Concentration playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the Matt Murphy tune to the Flow EspaÃ±ol playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add the _artist_ _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
add A Very Cellular Song to masters of metal playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist 0 ,SOS add _entity_name_ to _playlist_ playlist EOS,AddToPlaylist
Can I put this tune onto my sin estrÃ©s playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Can I put this _music_item_ onto _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
I'd like to add jordan rudess onto the Divertido para niÃ±os playlist,0 B-artist I-artist 0 B-playlist I-playlist I-playlist 0 ,SOS I'd like to add _artist_ onto the _playlist_ playlist EOS,AddToPlaylist
Add kent james to the disney soundtrack,0 B-artist I-artist 0 B-playlist 0 ,SOS Add _artist_ to the _playlist_ soundtrack EOS,AddToPlaylist
Add the artist Adam Deibert to my Perfect Concentration playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Can you put the artist Giovanni Giacomo Gastoldi onto the Chill Out Music playlist,0 B-music_item 0 B-artist I-artist I-artist 0 B-playlist I-playlist I-playlist 0 ,SOS Can you put the _music_item_ _artist_ onto the _playlist_ playlist EOS,AddToPlaylist
Add the album to the hot 50 playlist,0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
add the artist Pete Murray to my relaxing playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist_owner 0 B-playlist 0 ,SOS add the _music_item_ _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the track to the drum & breaks playlist,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
For my fantastic workout can you add sara bareilles,0 B-playlist_owner 0 B-playlist I-playlist 0 B-artist I-artist 0 ,SOS For _playlist_owner_ _playlist_ can you add _artist_ EOS,AddToPlaylist
Add the boy george track to the Emo Forever playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add the _artist_ _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add Ted Heath to the road trip playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,SOS Add _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Can you add last of the ghetto astronauts to the playlist called black sabbath the dio years,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,SOS Can you add _entity_name_ to the playlist called _playlist_ EOS,AddToPlaylist
Add this artist to Showstopper Being Mary Jane,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
put the artist onto Top Latin Alternative,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,SOS put the _music_item_ onto _playlist_ EOS,AddToPlaylist
Add Michael Wittig music to Country Icon playlist,0 B-artist I-artist 0 B-playlist I-playlist 0 ,SOS Add _artist_ music to _playlist_ playlist EOS,AddToPlaylist
add Highway Patrolman in my playlist this is al green,0 B-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ in _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add Richard McNamara newest song to the Just Smile playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add _artist_ newest _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add Annesley Malewana album to playlist indietronic,0 B-artist I-artist 0 B-music_item 0 B-playlist ,SOS Add _artist_ _music_item_ to playlist _playlist_ EOS,AddToPlaylist
Add the artist to my dishwashing playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist 0 ,SOS Add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add this artist to fairy tales playlist,0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add this _music_item_ to _playlist_ playlist EOS,AddToPlaylist
add Muzika za decu to my Crash Course playlist,0 B-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add a derek watkins tune to This Is Johnny Cash,0 B-artist I-artist 0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist ,SOS Add a _artist_ _music_item_ to _playlist_ EOS,AddToPlaylist
Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist 0 ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add the current track to my This Is Tchaikovsky playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,SOS add the current _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put abe laboriel onto the Escapada playlist,0 B-artist I-artist 0 B-playlist 0 ,SOS Put _artist_ onto the _playlist_ playlist EOS,AddToPlaylist
add abacab to beryl's party on fridays playlist,0 B-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Please add this track by Paul McGuigan to the Deep House playlist,0 B-music_item 0 B-artist I-artist 0 B-playlist I-playlist 0 ,SOS Please add this _music_item_ by _artist_ to the _playlist_ playlist EOS,AddToPlaylist
can you add the current tune to my Calm before the storm playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS can you add the current _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Please add The image of you to my playlist Crate Diggers Anonymous,0 B-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,SOS Please add _entity_name_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add a track to Jazzy Dinner,0 B-music_item 0 B-playlist I-playlist ,SOS Add a _music_item_ to _playlist_ EOS,AddToPlaylist
Add the album to the Hipster Soul playlist,0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
add this tune to my Sleepify playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist 0 ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add jack white to my playlist This Is Shakira,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,SOS Add _artist_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
add tommy johnson to The MetalSucks Playlist,0 B-artist I-artist 0 B-playlist I-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
Add the chris clark tune to my women of the blues playlist,0 B-artist I-artist 0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS Add the _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add an artist to Jukebox Boogie Rhythm & Blues,0 B-music_item 0 B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add an _music_item_ to _playlist_ EOS,AddToPlaylist
add this artist to my Electronic Bliss playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
I need to add to my Infinite Indie Folk list the works of Rahim Shah,0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 B-artist I-artist ,SOS I need to add to _playlist_owner_ _playlist_ list the works of _artist_ EOS,AddToPlaylist
Add martin barre to my punk unplugged playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add tierney sutton to my Novedades Viernes SudamÃ©rica playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add this tune to dorthy's 80's party playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
A Very Cellular Song needs to be added to my masters of metal playlist,B-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist I-playlist 0 ,SOS _entity_name_ needs to be added to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Toyan to my Epic Gaming playlist,0 B-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the song to the Mac 'N Cheese playlist,0 B-music_item 0 B-playlist I-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
add this artist to my spotlight on country 2016 playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add a song to my playlist madden nfl 16,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,SOS Add a _music_item_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add emilie autumn to my NaÃ§Ã£o Reggae playlist,0 B-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Farhad Darya songs in virales de siempre,0 B-artist I-artist 0 B-playlist I-playlist I-playlist ,SOS add _artist_ songs in _playlist_ EOS,AddToPlaylist
add a song in my All Out 60s,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist I-playlist ,SOS add a _music_item_ in _playlist_owner_ _playlist_ EOS,AddToPlaylist
add we have a theme song to my House Afterwork playlist,0 B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add the song to my We Everywhere playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Roel van Velzen to my party of the century playlist,0 B-artist I-artist I-artist 0 B-playlist_owner 0 B-playlist I-playlist I-playlist I-playlist 0 ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the artist to the political punks playlist,0 B-music_item 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add the album to my Club Hits playlist,0 B-music_item 0 B-playlist_owner 0 B-playlist I-playlist 0 ,SOS Add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Is Babar King of the Elephants playing ,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,SOS Is _movie_name_ playing  EOS,SearchScreeningEvent
Is The Ghost playing,0 B-movie_name I-movie_name 0 ,SOS Is _movie_name_ playing EOS,SearchScreeningEvent
Is Bartok the Magnificent playing at seven AM,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,SOS Is _movie_name_ playing at _timerange_ EOS,SearchScreeningEvent
What's the movie schedule,0 B-object_type I-object_type ,SOS What's the _object_type_ EOS,SearchScreeningEvent
i want to see JLA Adventures Trapped In Time,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,SOS i want to see _movie_name_ EOS,SearchScreeningEvent
when is The Fox and the Child playing in this cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type ,SOS when is _movie_name_ playing in this _object_location_type_ EOS,SearchScreeningEvent
show me the schedule for Rat Rod Rockers,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 ,SOS show me the _object_type_ for _movie_name_ EOS,SearchScreeningEvent
Is Any Which Way You Can playing in 15 seconds,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,SOS Is _movie_name_ playing _timerange_ EOS,SearchScreeningEvent
I want to see The Portrait of a Lady at the nearest cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,SOS I want to see _movie_name_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
Where can I see The Prime Ministers The Pioneers,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,SOS Where can I see _movie_name_ EOS,SearchScreeningEvent
I need to find the movie theatre showing The Crooked Web closest to me,0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 ,SOS I need to find the _object_location_type_ showing _movie_name_ _spatial_relation_ to me EOS,SearchScreeningEvent
I want to see While the Sun Shines at the closest movie house,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,SOS I want to see _movie_name_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
I want to see Those Kids from Town when will it be showing,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,SOS I want to see _movie_name_ when will it be showing EOS,SearchScreeningEvent
Find the schedule for The Comedian at Santikos Theatres,0 B-object_type 0 B-movie_name I-movie_name 0 B-location_name I-location_name 0 ,SOS Find the _object_type_ for _movie_name_ at _location_name_ EOS,SearchScreeningEvent
What are the movie schedules for my favorite theaters ,0 B-object_type I-object_type 0 B-location_name 0 ,SOS What are the _object_type_ for my favorite _location_name_  EOS,SearchScreeningEvent
