utterance,labels,delexicalised,intent
Add this tune to the Spinnin' Records Top 100 list,O O B-music_item O O B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add this _music_item_ to the _playlist_ list EOS,AddToPlaylist
add this track to the playlist hits of the 70s,O O B-music_item O O O B-playlist I-playlist I-playlist I-playlist ,SOS add this _music_item_ to the playlist _playlist_ EOS,AddToPlaylist
add album to my Deathcore playlist,O B-music_item O B-playlist_owner B-playlist O ,SOS add _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put Targeted in my Clapton Chronicles The Best of Eric Clapton playlist  ,O B-playlist O B-playlist_owner B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O ,SOS Put _playlist_ in _playlist_owner_ _entity_name_ playlist   EOS,AddToPlaylist
add this song to my Classical Dance Music Ballet & Beyond list,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
Add another song to daphne's retrowave outrun playlist  ,O O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist O ,SOS Add another _music_item_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add When You Come Back to the jazz for loving couples playlist  ,O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist   EOS,AddToPlaylist
Add a track to summer of love,O O B-music_item O B-playlist I-playlist I-playlist ,SOS Add a _music_item_ to _playlist_ EOS,AddToPlaylist
put frank farian on my Deep Dark Indie Folk playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS put _artist_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add josefina pla to isabelle's Guest List GamesRadar playlist,O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Iâm Only a Man to my flow espaÃ±ol,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add an album by Jenifer to my travelling playlist,O O B-music_item O B-artist O B-playlist_owner B-playlist O ,SOS Add an _music_item_ by _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Heat of the Night to my Novedades Viernes SudamÃ©rica playlist,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add artist to my Phunkadelic playlist,O B-music_item O B-playlist_owner B-playlist O ,SOS add _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Play Elizeth Cardoso to my Nothing But A Party R&B playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Play _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
put this song in my funk playlist  please,O O B-music_item O B-playlist_owner B-playlist O O ,SOS put this _music_item_ in _playlist_owner_ _playlist_ playlist  please EOS,AddToPlaylist
add Aprite le finestre to my This Is Earth  Wind & Fire playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put the joy division the complete bbc recordings on 40 hits,O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist ,SOS Put the _entity_name_ on _playlist_ EOS,AddToPlaylist
Please put maimi yajima's song onto OperaciÃ³n Bikini ,O O B-artist I-artist O B-music_item O B-playlist I-playlist ,SOS Please put _artist_'s _music_item_ onto _playlist_  EOS,AddToPlaylist
Can you add a eviatar banai album to my tgif playlist,O O O O B-artist I-artist B-music_item O B-playlist_owner B-playlist O ,SOS Can you add a _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add the ragged curtain onto the playlist called party through the decades,O B-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ onto the playlist called _playlist_ EOS,AddToPlaylist
Add Joey Fatone to my Spotlight on Country 2016 playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the tune to bandas sonoras,O O B-music_item O B-playlist I-playlist ,SOS Add the _music_item_ to _playlist_ EOS,AddToPlaylist
Add First Issue to my your favorite slaughterhouse playlist,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add natasha to my All Things Post playlist,O B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add another album to my this is pavarotti playlist  ,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add another _music_item_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
add erik santos in my playlist Metal Xplorer,O B-artist I-artist O B-playlist_owner O B-playlist I-playlist ,SOS add _artist_ in _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
add artist to my Trance Life group,O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS add _music_item_ to _playlist_owner_ _playlist_ group EOS,AddToPlaylist
Add the name as with gladness men of old to my ultimate 90s playlist,O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add the name _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add what child is this to Dark Dance Floors,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
Put jiro in my clÃ¡sicos del hip hop espaÃ±ol playlist  ,O B-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Put _artist_ in _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
add this tune to my fresh finds hiptronix playlist ,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
add already over  pt 2 to Hip Hop 2017 New School,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ to _playlist_ EOS,AddToPlaylist
add song by charlie hunter to Rumba y mÃ¡s,O B-music_item O B-artist I-artist O B-playlist I-playlist I-playlist ,SOS add _music_item_ by _artist_ to _playlist_ EOS,AddToPlaylist
I need another artist in the romÃ¡ntica playlist  ,O O O B-music_item O O B-playlist O ,SOS I need another _music_item_ in the _playlist_ playlist   EOS,AddToPlaylist
add Jacob Hoggard to my get going playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put Jazzy B on Lazy Chill Afternoon playlist,O B-artist I-artist O B-playlist I-playlist I-playlist O ,SOS Put _artist_ on _playlist_ playlist EOS,AddToPlaylist
The dubstep dangles dirty playlist needs Digital at Montreux in it,O B-playlist I-playlist I-playlist O O B-entity_name I-entity_name I-entity_name O O ,SOS The _playlist_ playlist needs _entity_name_ in it EOS,AddToPlaylist
Add a tune to clÃ¡sicos del hip hop espaÃ±ol,O O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add a _music_item_ to _playlist_ EOS,AddToPlaylist
add dark days in paradise to my gym playlist,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put this album on my wine & dine playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Put this _music_item_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add tune to NUSIC,O B-music_item O B-playlist ,SOS add _music_item_ to _playlist_ EOS,AddToPlaylist
add iemand als jij to my playlist named In The Name Of Blues,O B-entity_name I-entity_name I-entity_name O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ playlist named _playlist_ EOS,AddToPlaylist
add this album by richard hell to arlene's playlist named miami 2017 guest list,O O B-music_item O B-artist I-artist O B-playlist_owner I-playlist_owner O O B-playlist I-playlist I-playlist I-playlist ,SOS add this _music_item_ by _artist_ to _playlist_owner_ playlist named _playlist_ EOS,AddToPlaylist
add this track to my Comedy New Releases,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist ,SOS add this _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Can 50 minute technicolor dream be added to meredith's Cierra La Puerta playlist ,O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O ,SOS Can _entity_name_ be added to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
add this artist to my Jazz playlist,O O B-music_item O B-playlist_owner B-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add New Wave Blues to my Push Button Funk playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put Mike McCready in the kitchen swagger playlist  ,O B-artist I-artist O O B-playlist I-playlist O ,SOS Put _artist_ in the _playlist_ playlist   EOS,AddToPlaylist
Add a song from Randy Rhoads to my 50 ClÃ¡sicos playlist,O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Add a _music_item_ from _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add i pledge allegiance to the grind to my SinfonÃ­a Hipster playlist,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Ultimatum to my crash course playlist,O B-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add another track to my Women of Latin Music playlist ,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add another _music_item_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add an andy hurley album to my transatlantic lullaby list,O O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add an _artist_ _music_item_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
add this artist to my playlist named funtime,O O B-music_item O B-playlist_owner O O B-playlist ,SOS add this _music_item_ to _playlist_owner_ playlist named _playlist_ EOS,AddToPlaylist
Add this song to my list called The Birth of Cool,O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ to _playlist_owner_ list called _playlist_ EOS,AddToPlaylist
Add this Nozomi Tsuji tune to my Hot House playlist,O O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add this _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add alexandra govere to my anochecer urbano playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add a track to my hands up playlist ,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add a _music_item_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add Metal Gear Solid 2 Sons of Liberty Soundtrack 2 The Other Side to edna st vincent millay,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
Add another album to my keep calm playlist  ,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add another _music_item_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Include Brandon Paris in The MetalSucks Playlist,O B-artist I-artist O B-playlist I-playlist I-playlist ,SOS Include _artist_ in _playlist_ EOS,AddToPlaylist
Add artist to showstopper being mary jane,O B-music_item O B-playlist I-playlist I-playlist I-playlist ,SOS Add _music_item_ to _playlist_ EOS,AddToPlaylist
add apathy to my electro sur playlist,O B-artist O B-playlist_owner B-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add ChÃ©r to the Still Got the Blues playlist,O B-entity_name O O B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist EOS,AddToPlaylist
Add this track to my Rock Hard playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Can you put tire me onto my new music friday latin playlist ,O O O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Can you put _entity_name_ onto _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add a gackt camui track to the White Noise playlist  ,O O B-artist I-artist B-music_item O O B-playlist I-playlist O ,SOS Add a _artist_ _music_item_ to the _playlist_ playlist   EOS,AddToPlaylist
I want to add un jour dans notre vie to my list running to rock 170 to 190 bpm,O O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS I want to add _entity_name_ to _playlist_owner_ list _playlist_ EOS,AddToPlaylist
Put Al Jarreau on the ConcentraciÃ³n playlist,O B-artist I-artist O O B-playlist O ,SOS Put _artist_ on the _playlist_ playlist EOS,AddToPlaylist
Add song to my pure rock & roll,O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
add track to Punk Essentials,O B-music_item O B-playlist I-playlist ,SOS add _music_item_ to _playlist_ EOS,AddToPlaylist
add the man who never lied to my current comedy top tracks,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner O B-playlist I-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ current _playlist_ EOS,AddToPlaylist
Can you add some morton feldman piano and string quartet to my global funk playlist,O O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Can you add some _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Perfect Sense  Part I to my women of classical list,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
add song to marta's endorphin rush playlist,O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist O ,SOS add _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add to my Rumba y mÃ¡s playlist the song by haley scarnato,O O B-playlist_owner B-playlist I-playlist I-playlist O O B-music_item O B-artist I-artist ,SOS Add to _playlist_owner_ _playlist_ playlist the _music_item_ by _artist_ EOS,AddToPlaylist
Add louis nelson delisle to the pulse of americana,O B-artist I-artist I-artist O B-playlist I-playlist I-playlist I-playlist ,SOS Add _artist_ to _playlist_ EOS,AddToPlaylist
Add janie jones to my Indie Pop,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Play Rock This playlist with Badonviller Marsch,O B-playlist I-playlist O O B-entity_name I-entity_name ,SOS Play _playlist_ playlist with _entity_name_ EOS,AddToPlaylist
ad this track by Isobel Campbell to my Folk for Kids list,O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS ad this _music_item_ by _artist_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
Add this tune to my post metal playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add garry shider album to my classical essentials,O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _artist_ _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add shi xin hui to my piano chill playlist ,O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
add Fabri Fibra to The Birth of Cool,O B-artist I-artist O B-playlist I-playlist I-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
add Gary Lachman track to jazz for loving couples playlist,O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist O ,SOS add _artist_ _music_item_ to _playlist_ playlist EOS,AddToPlaylist
I want another artist on my atmospheric black metal playlist,O O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS I want another _music_item_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this track to Punk Rock Workout,O O B-music_item O B-playlist I-playlist I-playlist ,SOS add this _music_item_ to _playlist_ EOS,AddToPlaylist
Add beijing huanying ni to my workday lounge playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add dj clay to my canciones del recuerdo,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist ,SOS add _artist_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
I want to add Kiara to my Digster Future Hits playlist,O O O O B-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS I want to add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the tune by Cassie Ventura to my genre bender playlist,O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Add the _music_item_ by _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put hampartsoum limondjian in running to rock 170 to 190 bpm,O B-artist I-artist O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Put _artist_ in _playlist_ EOS,AddToPlaylist
Put King of America onto the playlist with the title a sudden rainstorm,O B-entity_name I-entity_name I-entity_name O O O O O O B-playlist I-playlist I-playlist ,SOS Put _entity_name_ onto the playlist with the title _playlist_ EOS,AddToPlaylist
add back porch spirituals to my Hit Remix playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Tinker  Tailor to my playlist titled this is trey songz,O B-entity_name I-entity_name O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ playlist titled _playlist_ EOS,AddToPlaylist
Put sleeping with ghosts into my 90s Indie playlist  ,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Put _entity_name_ into _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
add this album to my party with friends,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist ,SOS add this _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add crying  waiting  hoping to my weekly buzz playlist  ,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add tune to my hot 50,O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
add jason webley to Classical Intimate Dinner playlist,O B-artist I-artist O B-playlist I-playlist I-playlist O ,SOS add _artist_ to _playlist_ playlist EOS,AddToPlaylist
Add track to my Peaceful Piano,O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add the current tune to my Evening Groove list,O O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS Add the current _music_item_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
Add this John Tesh tune to the friendesemana playlist,O O B-artist I-artist B-music_item O O B-playlist O ,SOS Add this _artist_ _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add an album to Women of Hip Hop,O O B-music_item O B-playlist I-playlist I-playlist I-playlist ,SOS Add an _music_item_ to _playlist_ EOS,AddToPlaylist
Add The âChirpingâ Crickets to my Mellowed Out Gaming playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put an album by Mohammad Reza Shadjarian in my Chillin' on a Dirt Road playlist ,O O B-music_item O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Put an _music_item_ by _artist_ in _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add tunnel rats to my Rhythm and Blues playlist,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add song to top 100 country tracks on spotify ,O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add _music_item_ to _playlist_  EOS,AddToPlaylist
Add a Mary Fahl tune to the Pre-Party R&B Jams playlist  ,O O B-artist I-artist B-music_item O O B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add a _artist_ _music_item_ to the _playlist_ playlist   EOS,AddToPlaylist
please put this tune on the irish folk â jigs & reels playlist,O O O B-music_item O O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS please put this _music_item_ on the _playlist_ playlist EOS,AddToPlaylist
put Sonntagskind onto the playlist called soulful disco,O B-entity_name O O O O B-playlist I-playlist ,SOS put _entity_name_ onto the playlist called _playlist_ EOS,AddToPlaylist
Add Nazad  nazad  Kalino mome to Escapada,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
add my hands to travelling playlist,O B-entity_name I-entity_name O B-playlist O ,SOS add _entity_name_ to _playlist_ playlist EOS,AddToPlaylist
add back on the dancefloor to my bajo las estrellas playlist,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Munawar Ali Khan to my mujeres y hombres y fiesta,O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add _artist_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
add maggie mcgill to my night vibes,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist ,SOS add _entity_name_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
add the artist to my emotron playlist,O O B-music_item O B-playlist_owner B-playlist O ,SOS add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add suffer little children to this is racionais mc's playlist ,O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_ playlist  EOS,AddToPlaylist
Add Jermaine Fagan to spring music,O B-artist I-artist O B-playlist I-playlist ,SOS Add _artist_ to _playlist_ EOS,AddToPlaylist
Include golden boy in Pop Dance,O B-entity_name I-entity_name O B-playlist I-playlist ,SOS Include _entity_name_ in _playlist_ EOS,AddToPlaylist
put this dave abbruzzese tune on Family Road Trip,O O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist ,SOS put this _artist_ _music_item_ on _playlist_ EOS,AddToPlaylist
Add knocked out loaded to the spring vibes playlist  ,O B-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist   EOS,AddToPlaylist
Add even serpents shine to dorothea's indie hipster playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner I-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add madlib invazion to my prog rock monsters list,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
Add Bone Crusher to the chill out playlist,O B-artist I-artist O O B-playlist I-playlist O ,SOS Add _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Add this artist to my Post-grunge playlist,O O B-music_item O B-playlist_owner B-playlist O ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add Geschwisterliebe to my string theory playlist  ,O B-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add iene miene mutte to Women of R&B playlist,O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_ playlist EOS,AddToPlaylist
Add this track by Del tha Funkee Homosapien to the playlist songs for you  not your parents,O O B-music_item O B-artist I-artist I-artist I-artist O O O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add this _music_item_ by _artist_ to the playlist _playlist_ EOS,AddToPlaylist
I want this tune on my Most Necessary playlist,O O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS I want this _music_item_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Incorporate Ayumi Hamasaki Arena Tour 2009 A Next Level into my MÃºsica Libre playlist  ,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Incorporate _entity_name_ into _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add d roc the executioner to my This Is ZezÃ© Di Camargo & Luciano playlist  ,O B-artist I-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
Add Nothing Can Stop Us to my Lazy Chill Afternoon playlist ,O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
put frank farian on lydia's playlist called The Black Power Mixtape 1967 to 1975,O B-artist I-artist O B-playlist_owner I-playlist_owner O O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS put _artist_ on _playlist_owner_ playlist called _playlist_ EOS,AddToPlaylist
Can you put the album onto Cierra La Puerta ,O O O O B-music_item O B-playlist I-playlist I-playlist ,SOS Can you put the _music_item_ onto _playlist_  EOS,AddToPlaylist
Add Hanging On to my just dance by aftercluv playlist ,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add tune to my Para comer,O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Put journey to love onto Hip Hop 2017 New School ,O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Put _entity_name_ onto _playlist_  EOS,AddToPlaylist
