utterance,labels,delexicalised,intent
Find animated movies at Landmark Theatres at dinner time.,0 B-movie_type I-movie_type 0 B-location_name I-location_name 0 B-timerange 0 ,Find _movie_type_ at _location_name_ at _timerange_ time.,SearchScreeningEvent
find animated movies nearby,0 B-movie_type I-movie_type 0 B-spatial_relation ,find _movie_type_ _spatial_relation_.,SearchScreeningEvent
what's the movie schedule at National Amusements,0 B-object_type I-object_type 0 B-location_name I-location_name ,what's the _object_type_ at _location_name_.,SearchScreeningEvent
What is the movie schedule at MJR Theatres?,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,What is the _object_type_ at _location_name_?,SearchScreeningEvent
What movie times,0 B-object_type I-object_type ,What _object_type_.,SearchScreeningEvent
show me the schedule of films in Cobb Theatres,0 B-object_type 0 B-movie_type 0 B-location_name I-location_name ,show me the _object_type_ of _movie_type_ in _location_name_.,SearchScreeningEvent
What time is The Toll of the Sea playing,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,What time is _movie_name_ playing.,SearchScreeningEvent
ticket for The Perfect Man at Dickinson Theatres at 10 A.M.,0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name 0 B-timerange I-timerange ,ticket for _movie_name_ at _location_name_ at _timerange_.,SearchScreeningEvent
movie schedules for animated movies playing in the neighbourhood,B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,_object_type_ for _movie_type_ playing _spatial_relation_.,SearchScreeningEvent
What is the nearest movie theatre playing Kate y Leopold?,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name 0 ,What is the _spatial_relation_ _object_location_type_ playing _movie_name_?,SearchScreeningEvent
Find movie times for Century Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Find _object_type_ for _location_name_.,SearchScreeningEvent
Where can I see Joy of Learning?,0 B-movie_name I-movie_name I-movie_name 0 ,Where can I see _movie_name_?,SearchScreeningEvent
What films are at IMAX Corporation at 11 p.m.,0 B-movie_type 0 B-location_name I-location_name 0 B-timerange I-timerange ,What _movie_type_ are at _location_name_ at _timerange_.,SearchScreeningEvent
Where is Nichiren to Mōko Daishūrai playing,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,Where is _movie_name_ playing.,SearchScreeningEvent
Find me showtimes for animated movies in the neighbourhood.,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Find me showtimes for _movie_type_ _spatial_relation_.,SearchScreeningEvent
find movie schedule in Pacific Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name ,find _object_type_ in _location_name_.,SearchScreeningEvent
Does Pacific Theatres have animated movies starting in 1 minute?,0 B-location_name I-location_name 0 B-movie_type I-movie_type 0 B-timerange I-timerange I-timerange 0 ,Does _location_name_ have _movie_type_ starting _timerange_?,SearchScreeningEvent
Where is Shake Your Powder Puff playing,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,Where is _movie_name_ playing.,SearchScreeningEvent
I'd like to watch The Slender Thread at 6 PM,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange ,I'd like to watch _movie_name_ at _timerange_.,SearchScreeningEvent
Where is the closest cinema that features animated movies,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type I-movie_type ,Where is the _spatial_relation_ _object_location_type_ that features _movie_type_.,SearchScreeningEvent
Is The Young Guard playing at the closest cinema,0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type ,Is _movie_name_ playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
What movies are playing at the nearest cinema,0 B-movie_type 0 B-spatial_relation 0 B-object_location_type ,What _movie_type_ are playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Find out what films are playing at North American Cinemas,0 B-movie_type 0 B-location_name I-location_name I-location_name ,Find out what _movie_type_ are playing at _location_name_.,SearchScreeningEvent
can i have the local movie times,0 B-object_type I-object_type ,can i have the local _object_type_.,SearchScreeningEvent
I'm wondering what movies will be laying around here.,0 B-movie_type 0 B-spatial_relation I-spatial_relation 0 ,I'm wondering what _movie_type_ will be laying _spatial_relation_.,SearchScreeningEvent
Please show me the movie schedule for animated movies playing in the neighborhood.,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Please show me the _object_type_ for _movie_type_ playing _spatial_relation_.,SearchScreeningEvent
what movie is at Loews Cineplex Entertainment,0 B-movie_type 0 B-location_name I-location_name I-location_name ,what _movie_type_ is at _location_name_.,SearchScreeningEvent
find National Amusements showing The Trouble with Harry,0 B-location_name I-location_name 0 B-movie_name I-movie_name I-movie_name I-movie_name ,find _location_name_ showing _movie_name_.,SearchScreeningEvent
"find The Good Girl at a movie house
",0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type 0 ,"find _movie_name_ at a _object_location_type_
.",SearchScreeningEvent
Can I get the Butterfly Crush showings,0 B-movie_name I-movie_name 0 ,Can I get the _movie_name_ showings.,SearchScreeningEvent
Tell me the closest movie house playing Black Rage,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name ,Tell me the _spatial_relation_ _object_location_type_ playing _movie_name_.,SearchScreeningEvent
show me the schedule of movie The Da Vinci Code,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name ,show me the _object_type_ of movie _movie_name_.,SearchScreeningEvent
What are the movie schedules for the Caribbean Cinemas,0 B-object_type I-object_type 0 B-location_name I-location_name ,What are the _object_type_ for the _location_name_.,SearchScreeningEvent
Find the movie times now.,0 B-object_type I-object_type 0 B-timerange 0 ,Find the _object_type_ _timerange_.,SearchScreeningEvent
When is The Blood of Others playing?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,When is _movie_name_ playing?,SearchScreeningEvent
Where is The Toxic Avenger II playing,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,Where is _movie_name_ playing.,SearchScreeningEvent
When is The Woman going to be scheduled at the closest movie house?,0 B-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,When is _movie_name_ going to be scheduled at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
Can I see movie schedules for movies this evening in the neighbourhood?,0 B-object_type I-object_type 0 B-movie_type 0 B-timerange 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Can I see _object_type_ for _movie_type_ this _timerange_ _spatial_relation_?,SearchScreeningEvent
List movie schedule.,0 B-object_type I-object_type 0 ,List _object_type_.,SearchScreeningEvent
Show me movie schedules,0 B-object_type I-object_type ,Show me _object_type_.,SearchScreeningEvent
Are any animated movies scheduled for release in Mann Theatres?,0 B-movie_type I-movie_type 0 B-location_name I-location_name 0 ,Are any _movie_type_ scheduled for release in _location_name_?,SearchScreeningEvent
I need to know when Sensation in Morgan’s Creek is playing,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,I need to know when _movie_name_ is playing.,SearchScreeningEvent
find On Dress Parade,0 B-movie_name I-movie_name I-movie_name ,find _movie_name_.,SearchScreeningEvent
What are the movie schedules for movies playing in the neighborhood ,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,What are the _object_type_ for _movie_type_ playing _spatial_relation_ .,SearchScreeningEvent
show movie schedule at Cinemark Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name ,show _object_type_ at _location_name_.,SearchScreeningEvent
movie schedule  of films around here,B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation ,_object_type_  of _movie_type_ _spatial_relation_.,SearchScreeningEvent
Which animated movies are playing in the neighbourhood and when?,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Which _movie_type_ are playing _spatial_relation_ and when?,SearchScreeningEvent
Can i get the movie schedules for Speakeasy Theaters?,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Can i get the _object_type_ for _location_name_?,SearchScreeningEvent
What time is Sontha Ooru playing,0 B-movie_name I-movie_name 0 ,What time is _movie_name_ playing.,SearchScreeningEvent
What time is Doc Savage: The Man of Bronze playing,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,What time is _movie_name_ playing.,SearchScreeningEvent
Let me know when The Maiden Danced to Death will be screened at a cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,Let me know when _movie_name_ will be screened at a _object_location_type_.,SearchScreeningEvent
where can i watch Willy Wonka & the Chocolate Factory,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,where can i watch _movie_name_.,SearchScreeningEvent
find Death Is Called Engelchen at Neighborhood Cinema Group,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name ,find _movie_name_ at _location_name_.,SearchScreeningEvent
What movie theatre playing animated movies is the closest,0 B-object_location_type I-object_location_type 0 B-movie_type I-movie_type 0 B-spatial_relation ,What _object_location_type_ playing _movie_type_ is the _spatial_relation_.,SearchScreeningEvent
when can i see Dinosaur from the Deep,0 B-movie_name I-movie_name I-movie_name I-movie_name ,when can i see _movie_name_.,SearchScreeningEvent
find Careless Love,0 B-movie_name I-movie_name ,find _movie_name_.,SearchScreeningEvent
When is The Bleeding House playing at Amco Entertainment?,0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name 0 ,When is _movie_name_ playing at _location_name_?,SearchScreeningEvent
"What are the movie times
",0 B-object_type I-object_type 0 ,"What are the _object_type_
.",SearchScreeningEvent
what movies are showing in the neighbourhood,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,what _movie_type_ are showing _spatial_relation_.,SearchScreeningEvent
Check the movie timings for Cracked Nuts at Southern Theatres.,0 B-movie_name I-movie_name 0 B-location_name I-location_name 0 ,Check the movie timings for _movie_name_ at _location_name_.,SearchScreeningEvent
What film is playing in the neighbourhood,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,What _movie_type_ is playing _spatial_relation_.,SearchScreeningEvent
Fine the movie schedule for Warren Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Fine the _object_type_ for _location_name_.,SearchScreeningEvent
Fine movie times for Loews Cineplex Entertainment.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,Fine _object_type_ for _location_name_.,SearchScreeningEvent
When is The Blood Stain playing at the movie house?,0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type 0 ,When is _movie_name_ playing at the _object_location_type_?,SearchScreeningEvent
find a movie schedule in the neighborhood for films,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-movie_type ,find a _object_type_ _spatial_relation_ for _movie_type_.,SearchScreeningEvent
Can I get the movie schedule for Loews Cineplex Entertainment?,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,Can I get the _object_type_ for _location_name_?,SearchScreeningEvent
show me the movie schedule,0 B-object_type I-object_type ,show me the _object_type_.,SearchScreeningEvent
Please tell me movie times,0 B-object_type I-object_type ,Please tell me _object_type_.,SearchScreeningEvent
show me the schedule of movie Interview: The Documentary in Loews Cineplex,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,show me the _object_type_ of movie _movie_name_ in _location_name_.,SearchScreeningEvent
find Heat Wave,0 B-movie_name I-movie_name ,find _movie_name_.,SearchScreeningEvent
I'd like to watch Abbott and Costello Meet Captain Kidd at the nearest cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type ,I'd like to watch _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
What films are playing around here,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,What _movie_type_ are playing _spatial_relation_.,SearchScreeningEvent
find Kerasotes Theatres showing animated movies,0 B-location_name I-location_name 0 B-movie_type I-movie_type ,find _location_name_ showing _movie_type_.,SearchScreeningEvent
What time is Project Censored the Movie playing at the movie house,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,What time is _movie_name_ playing at the _object_location_type_.,SearchScreeningEvent
Is The Skull playing at Loews Cineplex,0 B-movie_name I-movie_name 0 B-location_name I-location_name ,Is _movie_name_ playing at _location_name_.,SearchScreeningEvent
Which movies are being screened around here?,0 B-movie_type 0 B-spatial_relation I-spatial_relation 0 ,Which _movie_type_ are being screened _spatial_relation_?,SearchScreeningEvent
give me the movie schedule for films in the area ,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,give me the _object_type_ for _movie_type_ _spatial_relation_ .,SearchScreeningEvent
I need information on movie schedules,0 B-object_type I-object_type ,I need information on _object_type_.,SearchScreeningEvent
She me that movie schedule,0 B-object_type I-object_type ,She me that _object_type_.,SearchScreeningEvent
What are the selections of films that are being shown at Cinemark Theatres?,0 B-movie_type 0 B-location_name I-location_name 0 ,What are the selections of _movie_type_ that are being shown at _location_name_?,SearchScreeningEvent
find a cinema showing The Mandrake nearest at one o'clock,0 B-object_location_type 0 B-movie_name I-movie_name 0 B-spatial_relation 0 B-timerange I-timerange ,find a _object_location_type_ showing _movie_name_ _spatial_relation_ at _timerange_.,SearchScreeningEvent
What are the movie times for movies close by,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation ,What are the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
Tell me the movie schedule for Warren Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name ,Tell me the _object_type_ for _location_name_.,SearchScreeningEvent
Is Romulus and the Sabines playing at the nearest cinema at ten,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 B-timerange ,Is _movie_name_ playing at the _spatial_relation_ _object_location_type_ at _timerange_.,SearchScreeningEvent
Is The Angelus playing at the movie house at dinner time?,0 B-movie_name I-movie_name 0 B-object_location_type I-object_location_type 0 B-timerange 0 ,Is _movie_name_ playing at the _object_location_type_ at _timerange_ time?,SearchScreeningEvent
I would like to see the closest cinema playing films.,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type 0 ,I would like to see the _spatial_relation_ _object_location_type_ playing _movie_type_.,SearchScreeningEvent
Find movie schedules for IMAX Corporation.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Find _object_type_ for _location_name_.,SearchScreeningEvent
What is the movie schedules for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,What is the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
What are the movie times for animated movies in the area?,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,What are the _object_type_ for _movie_type_ _spatial_relation_?,SearchScreeningEvent
What is the movie schedule for movies in the neighbourhood ,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,What is the _object_type_ for _movie_type_ _spatial_relation_ .,SearchScreeningEvent
give me the movie schedules for Southern Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name ,give me the _object_type_ for _location_name_.,SearchScreeningEvent
What is the movie schedule of animated movies nearby,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation ,What is the _object_type_ of _movie_type_ _spatial_relation_.,SearchScreeningEvent
Are there any animated movies playing in the neighborhood?,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Are there any _movie_type_ playing _spatial_relation_?,SearchScreeningEvent
What time is Return from Hell playing at the nearest movie house,0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,What time is _movie_name_ playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
whats the closest movie house showing Medal of Honor,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name ,whats the _spatial_relation_ _object_location_type_ showing _movie_name_.,SearchScreeningEvent
When is Eye of the Spider playing at Regal Entertainment Group?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name 0 ,When is _movie_name_ playing at _location_name_?,SearchScreeningEvent
when are animated movies playing at Goodrich Quality Theaters,0 B-movie_type I-movie_type 0 B-location_name I-location_name I-location_name ,when are _movie_type_ playing at _location_name_.,SearchScreeningEvent
Find the movie schedule for National Amusements.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Find the _object_type_ for _location_name_.,SearchScreeningEvent
When is You Walk So Softly playing at Kerasotes Theatres,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,When is _movie_name_ playing at _location_name_.,SearchScreeningEvent
Find me a showing of The Vanquished that starts nine hours and 1 second from now.,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange 0 ,Find me a showing of _movie_name_ that starts _timerange_.,SearchScreeningEvent
"When is For One Night playing at Loews Cineplex Entertainment?
",0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name 0 ,"When is _movie_name_ playing at _location_name_?
.",SearchScreeningEvent
I'd like to watch Mission to Mir,0 B-movie_name I-movie_name I-movie_name ,I'd like to watch _movie_name_.,SearchScreeningEvent
show the schedule of movie The Statue,0 B-object_type 0 B-movie_name I-movie_name ,show the _object_type_ of movie _movie_name_.,SearchScreeningEvent
When is Em4Jay playing at the movie theatre?,0 B-movie_name 0 B-object_location_type I-object_location_type 0 ,When is _movie_name_ playing at the _object_location_type_?,SearchScreeningEvent
Find the movie schedule.,0 B-object_type I-object_type 0 ,Find the _object_type_.,SearchScreeningEvent
What are the movie times for films playing nearby,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation ,What are the _object_type_ for _movie_type_ playing _spatial_relation_.,SearchScreeningEvent
What are the current movie schedules for AMC Theatres?,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,What are the current _object_type_ for _location_name_?,SearchScreeningEvent
Is The Country Doctor on the schedule at any theater near me?,0 B-movie_name I-movie_name I-movie_name 0 B-object_type 0 ,Is _movie_name_ on the _object_type_ at any theater near me?,SearchScreeningEvent
Are there any animated movies playing at the closest cinema?,0 B-movie_type I-movie_type 0 B-spatial_relation 0 B-object_location_type 0 ,Are there any _movie_type_ playing at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
Where can I watch The Mark in a cinema,0 B-movie_name I-movie_name 0 B-object_location_type ,Where can I watch _movie_name_ in a _object_location_type_.,SearchScreeningEvent
what movies are on the movie schedules for five hours from now in the neighbourhood,0 B-movie_type 0 B-object_type I-object_type 0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation I-spatial_relation I-spatial_relation ,what _movie_type_ are on the _object_type_ for _timerange_ _spatial_relation_.,SearchScreeningEvent
What's the movie schedule for animated movies in the neighborhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,What's the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
what is the movie schedule for animated movies playing close by,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation ,what is the _object_type_ for _movie_type_ playing _spatial_relation_.,SearchScreeningEvent
What time are films showing at KB Theatres,0 B-movie_type 0 B-location_name I-location_name ,What time are _movie_type_ showing at _location_name_.,SearchScreeningEvent
show the movie schedules and films in the area,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,show the _object_type_ and _movie_type_ _spatial_relation_.,SearchScreeningEvent
show me the movie schedules,0 B-object_type I-object_type ,show me the _object_type_.,SearchScreeningEvent
I'd like to see movie times for animated movies playing in the neighborhood that are starting now.,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-timerange 0 ,I'd like to see _object_type_ for _movie_type_ playing _spatial_relation_ that are starting _timerange_.,SearchScreeningEvent
I'd like to watch I Wish at the nearest movie theatre,0 B-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,I'd like to watch _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
What movie house is showing Flower and Snake at 08:56:29?,0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name 0 B-timerange 0 ,What _object_location_type_ is showing _movie_name_ at _timerange_?,SearchScreeningEvent
show movie schedules,0 B-object_type I-object_type ,show _object_type_.,SearchScreeningEvent
what movie theatre is showing Manorama Six Feet Under,0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name ,what _object_location_type_ is showing _movie_name_.,SearchScreeningEvent
When is Scaramouche playing?,0 B-movie_name 0 ,When is _movie_name_ playing?,SearchScreeningEvent
show me the schedule of Outlaw of Gor at nearest movie house at 5 A.M.,0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-timerange I-timerange ,show me the schedule of _movie_name_ at _spatial_relation_ _object_location_type_ at _timerange_.,SearchScreeningEvent
What time is Tommy and Quadrophenia Live playing at Marcus Corporation,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,What time is _movie_name_ playing at _location_name_.,SearchScreeningEvent
Find the schedule for The Tale of Sweeney Todd at seven o'clock.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,Find the _object_type_ for _movie_name_ at _timerange_.,SearchScreeningEvent
find start time in 12 seconds for National Bomb,0 B-timerange I-timerange I-timerange 0 B-movie_name I-movie_name ,find start time _timerange_ for _movie_name_.,SearchScreeningEvent
When will Third Person Singular Number be playing?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,When will _movie_name_ be playing?,SearchScreeningEvent
Where is Project A Part II playing?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,Where is _movie_name_ playing?,SearchScreeningEvent
Which films are playing at the IMAX Corporation?,0 B-movie_type 0 B-location_name I-location_name 0 ,Which _movie_type_ are playing at the _location_name_?,SearchScreeningEvent
find Half a Truth,0 B-movie_name I-movie_name I-movie_name ,find _movie_name_.,SearchScreeningEvent
showtimes for the closest movie theatre that is showing Operation Autumn,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name ,showtimes for the _spatial_relation_ _object_location_type_ that is showing _movie_name_.,SearchScreeningEvent
What theater is playing Haunted Honeymoon ,0 B-movie_name I-movie_name 0 ,What theater is playing _movie_name_ .,SearchScreeningEvent
List movie times at Harkins Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name ,List _object_type_ at _location_name_.,SearchScreeningEvent
What animated movies are showing in the neighborhood ,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,What _movie_type_ are showing _spatial_relation_ .,SearchScreeningEvent
Find time for All About Hash,0 B-movie_name I-movie_name I-movie_name ,Find time for _movie_name_.,SearchScreeningEvent
What movie schedules are at National Amusements,0 B-object_type I-object_type 0 B-location_name I-location_name ,What _object_type_ are at _location_name_.,SearchScreeningEvent
Can you tell me the movies playing at United Paramount Theatres,0 B-movie_type 0 B-location_name I-location_name I-location_name ,Can you tell me the _movie_type_ playing at _location_name_.,SearchScreeningEvent
Find time for Ace of the Saddle,0 B-movie_name I-movie_name I-movie_name I-movie_name ,Find time for _movie_name_.,SearchScreeningEvent
Is The Day of the Beast playing at three p.m.?,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,Is _movie_name_ playing at _timerange_?,SearchScreeningEvent
What films are scheduled around here?,0 B-movie_type 0 B-spatial_relation I-spatial_relation 0 ,What _movie_type_ are scheduled _spatial_relation_?,SearchScreeningEvent
Is A Tree Grows in Brooklyn playing in one hour,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,Is _movie_name_ playing _timerange_.,SearchScreeningEvent
show the movie schedule,0 B-object_type I-object_type ,show the _object_type_.,SearchScreeningEvent
find films with movie schedules that are nearby,0 B-movie_type 0 B-object_type I-object_type 0 B-spatial_relation ,find _movie_type_ with _object_type_ that are _spatial_relation_.,SearchScreeningEvent
Which animated movies are playing at the nearest movie house?,0 B-movie_type I-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,Which _movie_type_ are playing at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
find Hear Me Good,0 B-movie_name I-movie_name I-movie_name ,find _movie_name_.,SearchScreeningEvent
what is playing for movies at B&B Theatres,0 B-movie_type 0 B-location_name I-location_name ,what is playing for _movie_type_ at _location_name_.,SearchScreeningEvent
what movies are at Loews Cineplex,0 B-movie_type 0 B-location_name I-location_name ,what _movie_type_ are at _location_name_.,SearchScreeningEvent
At AMC Theaters what is the movie schedule?,0 B-location_name I-location_name 0 B-object_type I-object_type 0 ,At _location_name_ what is the _object_type_?,SearchScreeningEvent
can i get the movie schedule for Goodrich Quality Theaters,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,can i get the _object_type_ for _location_name_.,SearchScreeningEvent
Tell me what movies are at AMC Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,Tell me what _movie_type_ are at _location_name_.,SearchScreeningEvent
What time is High Schools playing,0 B-movie_name I-movie_name 0 ,What time is _movie_name_ playing.,SearchScreeningEvent
Find me The Age for Love playing at the closest movie house.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,Find me _movie_name_ playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Find the movie schedule for B&B Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Find the _object_type_ for _location_name_.,SearchScreeningEvent
Where is the closest cinema playing Soapsuds and Sapheads,0 B-spatial_relation 0 B-object_location_type 0 B-movie_name I-movie_name I-movie_name ,Where is the _spatial_relation_ _object_location_type_ playing _movie_name_.,SearchScreeningEvent
Can I get the showtimes for the closest movie theatre that has the newest films.,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_type 0 ,Can I get the showtimes for the _spatial_relation_ _object_location_type_ that has the newest _movie_type_.,SearchScreeningEvent
Let me have the movie schedules for General Cinema Corporation,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,Let me have the _object_type_ for _location_name_.,SearchScreeningEvent
Go to movie times at IMAX Corporation,0 B-object_type I-object_type 0 B-location_name I-location_name ,Go to _object_type_ at _location_name_.,SearchScreeningEvent
Find the schedule for The Tooth Will Out at sunrise.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange 0 ,Find the _object_type_ for _movie_name_ at _timerange_.,SearchScreeningEvent
What is the movie schedule like,0 B-object_type I-object_type 0 ,What is the _object_type_ like.,SearchScreeningEvent
I want to see movie times at Neighborhood Cinema Group.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,I want to see _object_type_ at _location_name_.,SearchScreeningEvent
I need to see some movie schedules,0 B-object_type I-object_type ,I need to see some _object_type_.,SearchScreeningEvent
What is the movie schedule for Train,0 B-object_type 0 B-movie_name ,What is the movie _object_type_ for _movie_name_.,SearchScreeningEvent
What time is Mighty Morphin Power Rangers: The Movie at Magic Johnson Theatres?,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name 0 ,What time is _movie_name_ at _location_name_?,SearchScreeningEvent
